Episode,Time,Blocks placed,Final Score,,Promedio
928,1.406990767,21,1504,,
929,1.303996563,21,1272,,
930,1.222999096,21,1344,,
931,1.247997522,21,1306,,
932,1.53399992,21,1016,,
933,1.535509586,21,1168,,
934,1.398526669,21,1082,,
935,1.393507481,20,1066,,
936,0.969000578,21,1350,,
937,1.368001223,21,1276,,
938,1.452004433,21,1032,,
939,1.119598866,21,1424,,
940,1.343014717,21,1256,,
941,1.2240026,21,1376,,
942,1.593010902,21,1326,,
943,1.500057697,21,994,,
944,1.393988371,21,1216,,
945,1.107007504,21,1294,,
946,1.199995518,21,1294,,
947,1.192994595,21,1330,,
948,1.451545715,21,1252,,
949,1.346984625,21,1174,,
950,1.130059958,21,1502,,
951,1.405025244,21,1338,,
952,1.345041513,21,1390,,
953,1.139008284,21,1404,,
954,1.529992819,21,1098,,
955,1.494008541,21,1178,,
956,1.449638844,21,1334,,
957,1.285000801,21,1400,,
958,1.193997622,21,1340,,
959,1.374599218,21,1362,,
960,1.64999938,21,1146,,
961,1.086001873,21,1458,,
962,1.291996002,21,1208,,
963,1.438004255,21,1030,,
964,1.335000277,21,1230,,
965,1.385024309,21,1252,,
966,1.2572999,21,1186,,
967,1.334998846,21,1172,,
968,1.617063761,21,1274,,
969,1.406021118,21,1328,,
970,1.140543699,21,1430,,
971,1.473809481,21,902,,
972,1.40802002,21,1196,,
973,1.194037437,21,1296,,
974,1.229997873,21,1188,,
975,1.168034315,21,1438,,
976,1.595003843,21,814,,
977,1.281996965,21,1172,,
978,1.293021441,21,1364,,
979,0.980003119,21,1458,,
980,1.345999956,21,1308,,
981,1.269993305,21,1366,,
982,1.284002066,21,1280,,
983,1.311993599,21,1236,,
984,1.165073633,21,1112,,
985,1.224980831,21,1416,,
986,1.493531466,21,1246,,
987,1.277994394,21,1322,,
988,1.394029856,21,1084,,
989,1.158002377,21,1300,,
990,1.237010002,21,1394,,
991,1.557995796,21,1114,,
992,1.380534172,21,1304,,
993,1.263995886,21,1330,,
994,0.968987942,21,1434,,
995,1.145012379,21,1396,,
996,1.423627377,21,1204,,
997,1.270364523,21,1232,,
998,1.206240654,21,1382,,
999,1.383998871,21,1136,,
1000,1.11398387,21,1424,,
1001,1.493534803,21,1356,,
1002,1.276669264,21,1256,,
1003,1.110998631,21,1462,,
1004,1.279999495,21,1070,,
1005,1.385994434,21,1242,,
1006,1.42604208,21,1050,,
1007,1.289893627,21,1260,,
1008,1.489998579,21,920,,
1009,1.471037626,21,1156,,
1010,1.276997805,21,1192,,
1011,1.53401947,21,1110,,
1012,1.306026697,21,1266,,
1013,1.306011677,21,1192,,
1014,1.435007095,21,1198,,
1015,1.248010159,21,1446,,
1016,1.228579283,21,1366,,
1017,1.226641893,21,1292,,
1018,1.509997368,21,1172,,
1019,1.392003298,21,1186,,
1020,1.392990589,21,1144,,
1021,1.328061581,21,1146,,
1022,1.390007019,21,1202,,
1023,1.341543913,21,1012,,
1024,1.538558245,21,1006,,
1025,1.595998287,21,1010,,
1026,1.227124214,21,1420,,
1027,1.370990753,21,1304,,
1028,1.074005842,21,1518,,
1029,1.633532763,21,986,,
1030,1.485002279,21,968,,
1031,1.40600419,21,1362,,
1032,1.396998882,21,1174,,
1033,1.237893581,21,1324,,
1034,1.102999926,21,1428,,
1035,1.227085114,21,1396,,
1036,1.253999949,21,1278,,
1037,1.351997375,21,1228,,
1038,1.269996643,21,1304,,
1039,1.435988426,21,1230,,
1040,1.491007566,21,1162,,
1041,1.339995861,21,1190,,
1042,1.153996468,21,1302,,
1043,1.220016241,21,1238,,
1044,1.412027359,21,1184,,
1045,1.261003494,21,1278,,
1046,1.355045795,21,1156,,
1047,1.419089079,21,1164,,
1048,1.350840569,21,1326,,
1049,1.536279917,21,1306,,
1050,1.318990946,21,1166,,
1051,1.375994682,21,1350,,
1052,1.448000669,21,1184,,
1053,1.449547768,21,1238,,
1054,1.126000881,21,1440,,
1055,1.230998039,21,1204,,
1056,1.231061459,21,1248,,
1057,1.364998341,21,1040,,
1058,1.086080551,21,1510,,
1059,1.33199811,21,1236,,
1060,1.420002699,21,1048,,
1061,1.242996454,21,1146,,
1062,1.429997206,21,1052,,
1063,1.290030003,21,1142,,
1064,1.461000443,21,1132,,
1065,1.348833561,21,1286,,
1066,1.133033514,21,1408,,
1067,1.343087196,21,1380,,
1068,1.330043077,21,1004,,
1069,1.406997442,21,1156,,
1070,1.225537777,17,718,,
1071,1.217009306,21,1406,,
1072,1.480062246,21,1134,,
1073,1.366991282,21,1312,,
1074,1.366530418,21,1306,,
1075,1.39900279,21,1234,,
1076,1.353994846,21,1154,,
1077,1.137016535,21,1292,,
1078,1.375996828,21,1226,,
1079,1.106001139,21,1414,,
1080,1.21299839,21,1256,,
1081,1.414006948,21,1190,,
1082,1.138997793,21,1378,,
1083,1.250997066,21,1264,,
1084,1.215995312,21,1306,,
1085,1.299001455,21,1310,,
1086,1.218998432,21,1420,,
1087,1.118106604,21,1286,,
1088,1.435787916,21,1202,,
1089,1.374000072,21,1156,,
1090,1.114000559,21,1400,,
1091,1.31400013,21,1076,,
1092,1.160988331,21,1498,,
1093,1.312921047,21,1258,,
1094,1.270013571,21,1200,,
1095,1.587982416,20,894,,
1096,1.599000692,21,1170,,
1097,1.188000679,21,1174,,
1098,1.376080036,21,1020,,
1099,1.433461666,21,1074,,
1100,1.426003933,21,1138,,
1101,1.315001726,21,1244,,
1102,1.246003151,21,1248,,
1103,1.581998587,21,1128,,
1104,1.183006525,21,1238,,
1105,1.284198761,21,1504,,
1106,1.326999664,21,1048,,
1107,1.287089586,21,1348,,
1108,1.196532726,21,1402,,
1109,1.287982941,21,1108,,
1110,1.070002794,21,1346,,
1111,1.037066221,21,1196,,
1112,1.411235809,21,1086,,
1113,1.327278852,21,1250,,
1114,1.253993511,21,1294,,
1115,1.263002872,21,1160,,
1116,1.065015793,21,1496,,
1117,1.176000834,21,1228,,
1118,1.29257369,21,1240,,
1119,1.277000427,21,1300,,
1120,1.311002254,21,1166,,
1121,1.210303783,17,866,,
1122,1.269002676,21,1252,,
1123,1.256002426,21,1278,,
1124,1.237999439,21,1098,,
1125,1.281997442,21,1300,,
1126,1.34399581,21,1266,,
1127,1.345008612,21,1340,,
1128,1.364006042,21,1170,,
1129,1.282428026,19,850,,
1130,1.159983635,21,1396,,
1131,1.276000738,21,1128,,
1132,0.97799325,21,1452,,
1133,1.1650002,21,1188,,
1134,1.250002623,21,1524,,
1135,0.967027903,21,1330,,
1136,1.257997036,21,1382,,
1137,1.163998365,21,1346,,
1138,1.327006817,21,1222,,
1139,1.284008503,20,968,,
1140,1.193991184,21,1332,,
1141,1.460995674,21,1100,,
1142,1.177994728,21,1196,,
1143,1.314544916,21,1230,,
1144,1.329003096,21,1270,,
1145,1.152441025,21,1414,,
1146,1.010998487,21,1298,,
1147,1.359916925,21,1204,,
1148,1.096006155,21,1412,,
1149,1.467003107,21,1242,,
1150,1.298019886,21,1410,,
1151,1.357524872,21,1288,,
1152,1.330990553,21,1360,,
1153,1.089994907,21,1332,,
1154,1.250543833,21,1418,,
1155,1.30000329,21,1266,,
1156,1.275991201,21,1298,,
1157,1.397032976,21,1004,,
1158,1.189999819,21,1490,,
1159,1.309999704,21,1296,,
1160,1.424998999,21,976,,
1161,1.552031517,21,1028,,
1162,1.298542976,21,1404,,
1163,1.31447196,21,1220,,
1164,1.478996992,21,1168,,
1165,1.253046036,21,1324,,
1166,1.359020472,21,1146,,
1167,1.430994511,21,1200,,
1168,1.276001453,21,1210,,
1169,1.528527498,21,1128,,
1170,1.078530073,21,1194,,
1171,1.216557503,21,1336,,
1172,1.001004934,21,1310,,
1173,1.052018404,21,1402,,
1174,1.242989779,21,1490,,
1175,1.161000013,21,1308,,
1176,1.427792072,21,1258,,
1177,1.19998765,21,1304,,
1178,1.191225052,21,1190,,
1179,1.567999125,21,1344,,
1180,1.327008963,21,1188,,
1181,1.151484966,21,1292,,
1182,1.190000057,21,1308,,
1183,1.216003418,21,1194,,
1184,1.45801568,20,1062,,
1185,1.239038229,21,1362,,
1186,1.594991446,21,1250,,
1187,1.136029005,21,1346,,
1188,1.301991463,21,1326,,
1189,1.526983976,21,1170,,
1190,1.265995979,21,1268,,
1191,1.202000141,21,1338,,
1192,1.352997541,21,1064,,
1193,1.119002581,21,1376,,
1194,1.066538334,21,1432,,
1195,1.458999872,21,1108,,
1196,1.49400115,21,1100,,
1197,1.052004337,21,1324,,
1198,1.23699975,21,1280,,
1199,1.491999865,21,1178,,
1200,1.684800863,19,1024,,
1201,1.377000093,21,1024,,
1202,1.377804279,21,1058,,
1203,1.128287792,21,1472,,
1204,1.372332811,21,1260,,
1205,1.180387497,21,1262,,
1206,1.224019766,21,1290,,
1207,1.277994633,21,1174,,
1208,1.555001497,21,1246,,
1209,1.414015293,21,1232,,
1210,1.357020617,21,1140,,
1211,1.139998913,21,1264,,
1212,1.226897478,21,1328,,
1213,1.419573784,21,1222,,
1214,1.404995441,21,1376,,
1215,1.468001604,21,1030,,
1216,1.422803402,21,1060,,
1217,1.529005527,21,1286,,
1218,1.368935347,21,1372,,
1219,1.168431997,21,1504,,
1220,1.17403388,21,1310,,
1221,1.146130323,21,1342,,
1222,1.248111963,21,1432,,
1223,1.292276859,21,1324,,
1224,1.348995686,21,1296,,
1225,1.269846439,21,1168,,
1226,1.215115309,21,1334,,
1227,1.34994483,21,1210,,
1228,1.174454689,21,1372,,
1229,1.585501909,21,1188,,
1230,1.408789396,21,958,,
1231,1.203215122,21,1388,,
1232,1.358500004,20,808,,
1233,1.432934999,21,1086,,
1234,1.269805193,21,1186,,
1235,1.44090867,21,1154,,
1236,1.419793367,21,1090,,
1237,1.181363821,21,1398,,
1238,1.709605217,21,1034,,
1239,1.396705389,21,944,,
1240,1.282569647,21,1210,,
1241,1.530677319,21,1292,,
1242,1.343116999,21,1222,,
1243,1.389070034,21,1184,,
1244,1.163711071,21,1268,,
1245,1.307170391,21,1222,,
1246,1.246734858,21,1270,,
1247,1.222817183,21,1370,,
1248,1.342275858,21,1232,,
1249,1.490597248,21,1282,,
1250,1.620694637,21,1266,,
1251,1.414458036,21,1146,,
1252,1.210408211,21,1180,,
1253,1.299192429,21,1368,,
1254,1.36794281,21,1260,,
1255,1.079940796,21,1154,,
1256,1.418280125,21,1224,,
1257,1.356696844,21,1240,,
1258,1.271669149,21,1128,,
1259,1.4791224,21,1124,,
1260,1.288014412,21,1136,,
1261,1.688264132,21,1280,,
1262,1.247140646,21,1378,,
1263,1.357841969,21,1292,,
1264,1.393910408,21,1098,,
1265,1.234114885,21,1300,,
1266,1.407031536,21,1252,,
1267,1.320187807,21,1154,,
1268,1.402890921,21,1192,,
1269,1.19928503,21,1450,,
1270,1.256012201,21,1316,,
1271,1.377006531,21,1206,,
1272,1.258883715,21,1328,,
1273,1.104105711,21,1302,,
1274,1.416710377,18,906,,
1275,1.505482197,21,1206,,
1276,1.550865889,21,1190,,
1277,1.340108156,21,992,,
1278,1.202744961,21,1336,,
1279,1.184038639,21,1208,,
1280,1.527351379,21,1062,,
1281,1.117900133,21,1268,,
1282,1.408941269,21,1192,,
1283,1.508960485,21,1214,,
1284,1.389200926,21,1178,,
1285,1.20151639,21,1236,,
1286,1.275246859,21,1258,,
1287,1.308728218,21,1334,,
1288,1.33812809,21,1234,,
1289,1.171683788,21,1462,,
1290,1.471937895,21,1142,,
1291,1.233119249,21,1294,,
1292,1.362128496,21,1066,,
1293,1.214978933,21,1380,,
1294,1.268994093,21,1268,,
1295,1.403373957,21,1320,,
1296,1.443475962,21,1146,,
1297,1.335165739,21,1320,,
1298,1.081891537,21,1432,,
1299,1.567388058,21,1390,,
1300,1.3776443,21,1244,,
1301,1.502181053,21,1060,,
1302,1.232693434,21,1334,,
1303,1.312591791,21,1272,,
1304,1.160506725,21,1334,,
1305,1.631611347,21,1186,,
1306,1.36353755,21,1344,,
1307,1.425021172,21,1258,,
1308,1.090913296,21,1180,,
1309,1.438541174,21,1172,,
1310,1.226669788,21,1420,,
1311,1.224397421,21,1482,,
1312,1.364332914,21,1194,,
1313,1.250006676,21,1324,,
1314,1.616840124,21,1032,,
1315,1.321915388,21,1190,,
1316,1.043734789,21,1462,,
1317,1.140683413,21,1374,,
1318,1.308306932,20,954,,
1319,1.519851208,21,1248,,
1320,1.225081205,21,1372,,
1321,1.121495724,21,1356,,
1322,1.132045031,21,1380,,
1323,1.462527514,21,1128,,
1324,1.528525829,21,1166,,
1325,1.40802598,19,962,,
1326,1.22654438,21,1290,,
1327,1.54040575,21,1170,,
1328,1.345148802,21,1240,,
1329,1.464984655,21,1002,,
1330,1.222779751,21,1306,,
1331,1.446988344,21,1192,,
1332,1.390981436,21,1248,,
1333,1.515012741,21,1264,,
1334,1.39178133,21,984,,
1335,1.385995626,21,1094,,
1336,1.314229012,18,936,,
1337,1.119353294,21,1408,,
1338,1.405949831,21,1142,,
1339,1.176070213,21,1214,,
1340,1.060328007,21,1370,,
1341,1.567368746,21,1152,,
1342,1.199793577,21,1312,,
1343,1.36388278,21,1358,,
1344,1.353767157,21,1282,,
1345,1.153474808,21,1442,,
1346,1.266204119,21,1374,,
1347,1.313342094,21,1204,,
1348,1.340030432,21,1002,,
1349,1.359019279,21,1128,,
1350,1.331678391,21,1122,,
1351,1.412899256,21,1100,,
1352,1.13571763,21,1326,,
1353,1.460001945,21,946,,
1354,1.287474871,21,1420,,
1355,1.517290592,20,1062,,
1356,1.233478308,21,1026,,
1357,1.397997856,21,1252,,
1358,1.499797344,21,1098,,
1359,1.322788,21,1412,,
1360,1.341941595,21,1350,,
1361,1.281089067,21,1118,,
1362,1.284587145,21,1412,,
1363,1.477093935,21,1018,,
1364,1.46578002,21,1254,,
1365,1.41621995,21,1384,,
1366,1.398142576,21,1062,,
1367,1.411389351,21,1296,,
1368,1.134380102,21,1332,,
1369,1.376807213,21,1280,,
1370,1.603888988,21,1264,,
1371,1.31789279,19,884,,
1372,1.368896723,21,1190,,
1373,1.364955425,21,1122,,
1374,1.356602907,21,1296,,
1375,1.547082186,21,1192,,
1376,1.199476957,21,1372,,
1377,1.379788637,21,1262,,
1378,1.394856453,21,1190,,
1379,1.147319317,21,1372,,
1380,1.460045576,21,1114,,
1381,1.314517498,21,1304,,
1382,1.265161753,21,1226,,
1383,1.319461346,21,1298,,
1384,1.077863932,21,1336,,
1385,1.035580873,21,1312,,
1386,1.553454399,21,1316,,
1387,1.288975477,21,1082,,
1388,1.300259829,21,1288,,
1389,1.238924503,21,1208,,
1390,1.542662144,21,1242,,
1391,1.336744547,21,1198,,
1392,1.268502951,21,1094,,
1393,1.281746626,21,1088,,
1394,1.36481142,21,990,,
1395,1.373934031,21,1314,,
1396,1.339262724,21,1292,,
1397,1.320544004,21,1258,,
1398,1.525935411,21,1172,,
1399,1.16199708,21,1404,,
1400,1.244031429,21,1314,,
1401,1.189006805,21,1372,,
1402,1.279014826,21,1234,,
1403,1.222522736,21,1322,,
1404,1.063996315,21,1498,,
1405,1.610002041,21,1324,,
1406,1.284011841,21,1240,,
1407,1.383998871,21,1262,,
1408,1.268996716,21,1402,,
1409,1.238046408,21,1224,,
1410,1.385427237,21,1188,,
1411,1.296999216,21,1196,,
1412,1.497005939,21,1068,,
1413,1.290991306,21,1248,,
1414,1.171003819,21,1408,,
1415,1.14000082,21,1278,,
1416,1.257337332,21,1318,,
1417,1.2199018,21,1366,,
1418,1.185859203,21,1248,,
1419,1.337268829,21,1358,,
1420,1.265663147,21,1350,,
1421,1.282961369,21,1306,,
1422,1.309803486,21,1184,,
1423,1.310029507,21,1128,,
1424,1.140084028,21,1262,,
1425,1.143877506,21,1474,,
1426,1.400509596,21,1148,,
1427,1.357530117,21,984,,
1428,1.39943862,21,1290,,
1429,1.353284359,21,1310,,
1430,1.370271921,21,1110,,
1431,1.374471664,21,1060,,
1432,1.316690683,21,1256,,
1433,1.122232199,21,1442,,
1434,1.44598484,21,1316,,
1435,1.277821064,21,1210,,
1436,1.168456793,21,1424,,
1437,1.261901855,21,1228,,
1438,1.327899694,21,1328,,
1439,1.110002279,21,1398,,
1440,1.333072662,21,1436,,
1441,1.218709469,21,1322,,
1442,1.3210392,21,1178,,
1443,1.296471357,21,968,,
1444,1.366122007,21,1228,,
1445,1.420868397,21,1132,,
1446,1.390245676,21,1038,,
1447,1.155571699,21,1564,,
1448,1.083651304,21,1428,,
1449,1.364488602,21,1240,,
1450,1.384438276,21,1328,,
1451,1.145412922,21,1292,,
1452,1.497102261,21,1238,,
1453,1.356949568,21,1068,,
1454,1.328736067,21,1174,,
1455,1.241317034,21,1222,,
1456,1.380213499,21,1206,,
1457,1.25631237,21,1432,,
1458,1.234964132,21,1368,,
1459,1.110161781,21,1284,,
1460,1.57087183,20,1036,,
1461,1.339982271,21,1346,,
1462,1.201275349,21,1436,,
1463,1.3671875,21,964,,
1464,1.464993954,21,1178,,
1465,1.100920439,21,1410,,
1466,1.356286764,21,1230,,
1467,1.334180832,21,1232,,
1468,1.384033918,21,1100,,
1469,1.136553764,21,1352,,
1470,1.378280163,21,1190,,
1471,1.125974655,21,1338,,
1472,1.388128519,21,1300,,
1473,1.265997171,20,1108,,
1474,1.231029987,21,1204,,
1475,1.451582432,21,1258,,
1476,1.222892284,21,1286,,
1477,1.375792503,17,884,,
1478,1.199896574,21,1456,,
1479,1.341730118,21,1236,,
1480,1.410095215,21,1206,,
1481,1.258033037,21,1442,,
1482,1.457340717,21,940,,
1483,1.348029852,21,1416,,
1484,1.42604208,21,1210,,
1485,1.343776226,21,1406,,
1486,1.55390358,21,1258,,
1487,1.211971521,21,1164,,
1488,1.258988619,21,1206,,
1489,1.624419451,21,1398,,
1490,1.374848604,21,1328,,
1491,1.31566,21,1176,,
1492,1.449852228,21,1018,,
1493,1.471565723,21,1150,,
1494,1.05509758,21,1470,,
1495,1.352587461,21,1186,,
1496,1.136167526,21,1270,,
1497,1.237584829,21,1356,,
1498,1.363971949,19,1034,,
1499,1.682001114,21,996,,
1500,1.128933191,21,1326,,
1501,1.319496393,21,1176,,
1502,1.167660475,21,1448,,
1503,0.931673288,21,1388,,
1504,1.333860636,21,1276,,
1505,1.119854212,21,1352,,
1506,1.188970566,21,1336,,
1507,1.399840355,21,1284,,
1508,1.147374868,21,1308,,
1509,1.322079897,21,1172,,
1510,1.209575891,21,1424,,
1511,1.248004436,21,1416,,
1512,1.193845749,21,1254,,
1513,1.355002642,21,1204,,
1514,1.242073298,21,1292,,
1515,1.373686075,21,1200,,
1516,1.356013775,21,1086,,
1517,1.51045537,21,1036,,
1518,1.048734188,21,1436,,
1519,1.439564466,21,1188,,
1520,1.061980724,21,1448,,
1521,1.178909302,21,1424,,
1522,1.070899963,21,1380,,
1523,1.391483784,21,1042,,
1524,1.218665123,21,1370,,
1525,1.306589603,21,1314,,
1526,1.187665224,21,1394,,
1527,1.226736784,21,1308,,
1528,1.351391077,21,1312,,
1529,1.259469032,21,1312,,
1530,1.330916166,21,1222,,
1531,1.346184969,21,1276,,
1532,1.137479305,21,1380,,
1533,1.416615725,21,1144,,
1534,1.387345076,21,1208,,
1535,1.332544088,21,1128,,
1536,1.411946535,21,1102,,
1537,1.317187071,21,1242,,
1538,1.451548338,21,1272,,
1539,1.289153814,21,1168,,
1540,1.263440609,21,1344,,
1541,1.568739891,21,1170,,
1542,1.474698782,21,1404,,
1543,1.207029819,21,1332,,
1544,1.222733736,21,1322,,
1545,1.209106207,21,1374,,
1546,1.210773468,21,1202,,
1547,1.254848719,21,1114,,
1548,1.311043501,21,1304,,
1549,1.445571899,21,1022,,
1550,1.140006542,21,1428,,
1551,1.197327614,21,1398,,
1552,1.373344183,21,1370,,
1553,1.230877399,21,1138,,
1554,1.223766327,21,1376,,
1555,1.265781641,21,1426,,
1556,1.432463884,21,952,,
1557,1.315131187,21,1238,,
1558,1.131968975,21,1264,,
1559,1.344073296,21,1380,,
1560,1.468369961,21,1046,,
1561,1.235979319,21,1428,,
1562,1.264527321,21,1294,,
1563,1.518363237,21,1130,,
1564,1.291180372,21,1242,,
1565,1.607752562,21,1190,,
1566,1.415215969,21,1220,,
1567,1.406413078,21,998,,
1568,1.195951462,21,1312,,
1569,1.55868721,21,1182,,
1570,1.233521461,21,1244,,
1571,1.181019306,21,1142,,
1572,1.563892603,20,1048,,
1573,1.141791821,21,1386,,
1574,1.531429768,21,1280,,
1575,1.133111477,21,1296,,
1576,1.432006836,21,1246,,
1577,1.196835995,21,1146,,
1578,1.264952421,21,1338,,
1579,1.605293036,21,1108,,
1580,1.356979847,21,1364,,
1581,1.252715111,21,1414,,
1582,1.474682331,21,1242,,
1583,1.105607986,21,1420,,
1584,1.198525667,21,1272,,
1585,1.205369473,21,1436,,
1586,1.311875582,19,972,,
1587,1.179812193,21,1482,,
1588,1.319360256,21,1302,,
1589,1.241001129,21,1114,,
1590,1.395405531,20,838,,
1591,1.585316658,21,1224,,
1592,1.164414883,21,1298,,
1593,1.535838842,21,1310,,
1594,1.286732197,21,1298,,
1595,1.132103682,21,1258,,
1596,1.209301949,21,1116,,
1597,1.312048435,21,1046,,
1598,1.207690001,21,1222,,
1599,1.538664341,21,1134,,
1600,1.459992886,21,1122,,
1601,1.220831156,21,1212,,
1602,1.446923733,21,1116,,
1603,1.095755339,21,1400,,
1604,1.386754036,21,1338,,
1605,1.35347724,21,1300,,
1606,1.290314198,21,1338,,
1607,1.322187901,21,1214,,
1608,1.494648933,21,1020,,
1609,1.364143848,21,1204,,
1610,1.752907276,21,984,,
1611,1.246260643,21,1328,,
1612,1.261883259,21,1434,,
1613,1.491972446,19,1104,,
1614,1.128034115,21,1400,,
1615,1.198710203,21,1346,,
1616,1.360998869,21,1290,,
1617,1.284218788,21,1228,,
1618,1.507220507,21,1136,,
1619,1.289859295,21,1220,,
1620,1.279912949,21,1150,,
1621,1.065796137,21,1438,,
1622,1.301688433,21,1206,,
1623,1.613228321,20,1122,,
1624,1.443630934,21,1284,,
1625,1.339155674,21,1382,,
1626,1.367575884,21,1184,,
1627,1.153977394,21,1214,,
1628,1.249438524,21,1318,,
1629,1.264287472,21,1436,,
1630,1.338310242,21,1286,,
1631,1.415241957,21,1234,,
1632,1.277698278,21,1232,,
1633,1.537458658,21,1116,,
1634,1.294009447,21,1460,,
1635,1.068309069,21,1460,,
1636,1.225224972,21,1312,,
1637,1.461042643,21,1032,,
1638,1.130445957,21,1464,,
1639,1.32253623,21,1114,,
1640,1.469027519,21,1112,,
1641,1.265194893,21,1300,,
1642,1.257009983,21,1396,,
1643,1.239588022,21,1132,,
1644,1.23491621,21,1224,,
1645,1.291829824,21,1332,,
1646,1.608688116,21,1422,,
1647,1.399179459,21,1290,,
1648,1.216828346,21,1260,,
1649,1.435995817,21,1314,,
1650,1.256914854,21,1368,,
1651,1.415708542,21,1224,,
1652,1.34856987,21,1326,,
1653,1.140452385,21,1444,,
1654,1.193166256,21,1404,,
1655,1.284235477,21,1270,,
1656,1.366902351,21,1090,,
1657,1.255548,21,1280,,
1658,1.392836094,21,1278,,
1659,1.208360434,21,1366,,
1660,1.133268833,21,1348,,
1661,1.737308025,21,982,,
1662,1.231024742,21,1254,,
1663,1.223547935,21,1288,,
1664,1.462983608,21,1088,,
1665,1.256624699,21,1388,,
1666,1.404069662,21,1174,,
1667,1.40311718,21,1048,,
1668,1.199960947,21,1330,,
1669,1.201808929,21,1332,,
1670,1.54045105,21,1312,,
1671,1.117756128,21,1308,,
1672,1.518774986,21,1136,,
1673,1.23462534,21,1346,,
1674,1.274130106,21,1230,,
1675,1.205972672,21,1360,,
1676,1.297997236,21,1328,,
1677,1.172169447,21,1368,,
1678,1.364360094,20,1022,,
1679,1.561809778,21,1226,,
1680,1.167819977,21,1274,,
1681,1.279014349,21,1258,,
1682,1.345997095,21,1272,,
1683,1.373879194,16,806,,
1684,1.382675886,21,1038,,
1685,1.256877184,17,896,,
1686,1.372995138,21,1118,,
1687,1.362381935,21,1236,,
1688,1.363978148,21,1124,,
1689,1.175949574,21,1330,,
1690,1.116460323,21,1368,,
1691,1.238577127,21,1474,,
1692,1.478115559,21,1014,,
1693,1.328279734,21,1214,,
1694,1.273888588,21,1356,,
1695,1.315753222,21,1218,,
1696,1.592146397,21,1042,,
1697,1.324882746,21,1198,,
1698,1.341343164,21,1160,,
1699,1.21892643,21,1140,,
1700,1.31386137,21,1108,,
1701,1.345394611,21,1082,,
1702,1.480929375,21,1410,,
1703,1.395001411,21,1200,,
1704,1.41241169,21,1148,,
1705,1.273846626,21,1170,,
1706,1.473693132,21,1312,,
1707,1.37444663,21,1190,,
1708,1.277792215,21,1386,,
1709,1.413583994,21,1236,,
1710,1.254610538,21,1110,,
1711,1.193412066,21,1514,,
1712,1.154757261,21,1324,,
1713,1.302635431,21,1118,,
1714,1.38433075,21,1264,,
1715,1.423888922,21,1130,,
1716,1.196726799,21,1370,,
1717,1.322691441,21,946,,
1718,1.056966305,21,1416,,
1719,1.272928715,21,1182,,
1720,1.443722725,21,1308,,
1721,1.349834681,21,1500,,
1722,1.302632809,21,926,,
1723,1.043099165,21,1262,,
1724,1.411971331,21,1224,,
1725,1.450057268,21,974,,
1726,1.164095163,21,1394,,
1727,1.241125107,21,1128,,
1728,1.257013321,21,1396,,
1729,1.554302692,20,1012,,
1730,1.44174099,21,1036,,
1731,1.099987268,21,1102,,
1732,1.234425783,21,1436,,
1733,1.365219593,21,1224,,
1734,1.214649677,21,1378,,
1735,1.24779439,21,1178,,
1736,1.180289268,21,1348,,
1737,1.073191166,21,1364,,
1738,1.34998703,21,1420,,
1739,1.105069876,21,1384,,
1740,1.279922962,21,1306,,
1741,1.333964586,21,1204,,
1742,1.551767826,21,1064,,
1743,1.143063068,21,1442,,
1744,1.367890358,21,1250,,
1745,1.143233538,21,1466,,
1746,1.093004942,21,1320,,
1747,1.434365988,21,858,,
1748,1.366023779,21,1258,,
1749,1.058386326,21,1484,,
1750,1.25145936,21,1334,,
1751,1.062665224,21,1246,,
1752,1.188057899,21,1404,,
1753,1.399729252,21,1210,,
1754,1.715250254,19,850,,
1755,1.279557467,21,1342,,
1756,1.326894283,21,1228,,
1757,1.386396885,21,1166,,
1758,1.535593748,21,1488,,
1759,1.297606945,19,918,,
1760,1.111682415,21,1346,,
1761,1.281225681,21,1190,,
1762,1.65098691,21,1064,,
1763,1.357002974,20,888,,
1764,0.959854841,21,1500,,
1765,1.265055418,21,1276,,
1766,1.397861481,21,950,,
1767,1.226637125,21,1302,,
1768,1.411989212,21,1220,,
1769,0.838099957,21,1530,,
1770,1.5678339,21,1168,,
1771,1.383237123,21,1034,,
1772,1.16072011,21,1504,,
1773,1.550095797,20,954,,
1774,1.423156738,19,892,,
1775,1.383638144,21,1104,,
1776,1.408096552,21,1240,,
1777,1.160724163,21,1146,,
1778,1.557912588,21,1188,,
1779,1.173199415,21,1238,,
1780,1.357649565,18,1020,,
1781,1.092215776,21,1396,,
1782,1.320036411,21,1194,,
1783,1.276533604,21,1228,,
1784,1.464333296,21,1310,,
1785,1.255977869,21,1248,,
1786,1.366036892,21,1278,,
1787,1.366088867,21,1240,,
1788,1.185858727,21,1412,,
1789,1.331943989,18,966,,
1790,1.229195356,21,1278,,
1791,1.506382704,21,1246,,
1792,1.470828056,21,1082,,
1793,1.355065346,21,1134,,
1794,1.340589285,21,1414,,
1795,1.158997536,21,1352,,
1796,1.277289152,21,1262,,
1797,1.702636719,21,952,,
1798,1.245254278,21,1340,,
1799,1.160963058,21,1382,,
1800,1.396499634,21,1306,,
1801,1.259826183,21,1186,,
1802,1.4745574,21,1158,,
1803,1.198096037,21,1422,,
1804,1.194988966,21,1208,,
1805,1.499018669,21,1168,,
1806,1.290944576,21,1276,,
1807,1.507102013,21,1132,,
1808,1.49345088,18,782,,
