Episode,Time,Blocks placed,Final Score
1725,1.4500572681427002,21,974
1726,1.164095163345337,21,1394
1727,1.2411251068115234,21,1128
1728,1.2570133209228516,21,1396
1729,1.55430269241333,20,1012
1730,1.4417409896850586,21,1036
1731,1.099987268447876,21,1102
1732,1.2344257831573486,21,1436
1733,1.3652195930480957,21,1224
1734,1.2146496772766113,21,1378
1735,1.2477943897247314,21,1178
1736,1.1802892684936523,21,1348
1737,1.0731911659240723,21,1364
1738,1.3499870300292969,21,1420
1739,1.105069875717163,21,1384
1740,1.2799229621887207,21,1306
1741,1.3339645862579346,21,1204
1742,1.5517678260803223,21,1064
1743,1.1430630683898926,21,1442
1744,1.3678903579711914,21,1250
1745,1.1432335376739502,21,1466
1746,1.0930049419403076,21,1320
1747,1.43436598777771,21,858
1748,1.3660237789154053,21,1258
1749,1.0583863258361816,21,1484
1750,1.2514593601226807,21,1334
1751,1.0626652240753174,21,1246
1752,1.1880578994750977,21,1404
1753,1.3997292518615723,21,1210
1754,1.7152502536773682,19,850
1755,1.279557466506958,21,1342
1756,1.3268942832946777,21,1228
1757,1.386396884918213,21,1166
1758,1.5355937480926514,21,1488
1759,1.2976069450378418,19,918
1760,1.111682415008545,21,1346
1761,1.2812256813049316,21,1190
1762,1.650986909866333,21,1064
1763,1.3570029735565186,20,888
1764,0.9598548412322998,21,1500
1765,1.2650554180145264,21,1276
1766,1.3978614807128906,21,950
1767,1.2266371250152588,21,1302
1768,1.4119892120361328,21,1220
1769,0.8380999565124512,21,1530
1770,1.5678339004516602,21,1168
1771,1.3832371234893799,21,1034
1772,1.1607201099395752,21,1504
1773,1.550095796585083,20,954
1774,1.42315673828125,19,892
1775,1.3836381435394287,21,1104
1776,1.4080965518951416,21,1240
1777,1.16072416305542,21,1146
1778,1.5579125881195068,21,1188
1779,1.1731994152069092,21,1238
1780,1.357649564743042,18,1020
1781,1.0922157764434814,21,1396
1782,1.3200364112854004,21,1194
1783,1.276533603668213,21,1228
1784,1.4643332958221436,21,1310
1785,1.2559778690338135,21,1248
1786,1.3660368919372559,21,1278
1787,1.3660888671875,21,1240
1788,1.1858587265014648,21,1412
1789,1.3319439888000488,18,966
1790,1.2291953563690186,21,1278
1791,1.506382703781128,21,1246
1792,1.4708280563354492,21,1082
1793,1.3550653457641602,21,1134
1794,1.3405892848968506,21,1414
1795,1.1589975357055664,21,1352
1796,1.2772891521453857,21,1262
1797,1.70263671875,21,952
1798,1.2452542781829834,21,1340
1799,1.1609630584716797,21,1382
1800,1.3964996337890625,21,1306
1801,1.2598261833190918,21,1186
1802,1.4745573997497559,21,1158
1803,1.1980960369110107,21,1422
1804,1.1949889659881592,21,1208
1805,1.499018669128418,21,1168
1806,1.2909445762634277,21,1276
1807,1.5071020126342773,21,1132
1808,1.4934508800506592,18,782
1809,1.1712594032287598,21,1362
1810,1.2768001556396484,21,1252
1811,1.471543312072754,21,1306
1812,1.2240040302276611,21,1406
1813,1.2967000007629395,21,1494
1814,1.1473748683929443,21,1300
1815,1.219792366027832,21,1212
1816,1.3267738819122314,21,1076
1817,1.4129023551940918,21,1194
1818,1.4374136924743652,21,1364
1819,1.3025732040405273,21,1130
1820,1.3561146259307861,21,1274
1821,1.6550133228302002,21,1134
1822,1.1949946880340576,21,1304
1823,1.3779690265655518,21,1048
1824,1.363224983215332,21,1414
1825,1.4214744567871094,19,950
1826,1.045705795288086,21,1506
1827,1.4825575351715088,21,1452
1828,1.4939947128295898,21,1194
1829,1.5397381782531738,21,1302
1830,1.3285021781921387,21,1060
1831,1.3509795665740967,21,1338
1832,1.4884891510009766,21,1260
1833,1.021939754486084,21,1426
1834,1.3635494709014893,21,1232
1835,1.4451093673706055,21,1358
1836,1.2949001789093018,21,1068
1837,1.3040270805358887,21,1160
1838,1.1437733173370361,21,1264
1839,1.215027093887329,21,1354
1840,1.5333383083343506,21,1054
1841,1.1599149703979492,21,1344
1842,1.1515436172485352,21,1336
1843,1.4399521350860596,21,984
1844,1.5310251712799072,20,1144
1845,1.4559049606323242,21,882
1846,1.6829767227172852,20,1042
1847,1.4660377502441406,21,1112
1848,1.3184683322906494,21,1198
1849,1.3263447284698486,21,1218
1850,1.2268867492675781,21,1380
1851,1.4579129219055176,21,1246
1852,1.233943223953247,21,1282
1853,1.310056209564209,21,1326
1854,1.295055627822876,21,1182
1855,1.2735331058502197,21,1308
1856,1.2191390991210938,21,1386
1857,1.349757194519043,21,1038
1858,1.3901939392089844,21,1244
1859,1.5342192649841309,21,1002
1860,1.1561064720153809,21,1382
1861,1.0757031440734863,21,1202
1862,1.1551775932312012,21,1286
1863,1.7149579524993896,21,1242
1864,1.161952018737793,21,1304
1865,1.3904597759246826,21,1056
1866,1.1481108665466309,21,1256
1867,1.2979607582092285,21,1244
1868,1.4471840858459473,21,1368
1869,1.0630793571472168,21,1272
1870,1.1547541618347168,21,1252
1871,1.3418943881988525,21,1286
1872,1.2709853649139404,21,1150
1873,1.4561450481414795,21,1246
1874,1.2890019416809082,21,1244
1875,0.9439983367919922,21,1412
1876,1.278865098953247,21,1352
1877,1.531947135925293,21,1198
1878,1.0376627445220947,21,1340
1879,1.4471712112426758,20,972
1880,1.2682020664215088,21,1310
1881,1.2755711078643799,21,1108
1882,1.1489133834838867,21,1242
1883,1.2138066291809082,21,1316
1884,1.417961835861206,21,1232
1885,1.3221564292907715,21,1164
1886,1.354356288909912,21,1388
1887,1.0602407455444336,21,1426
1888,1.3374085426330566,21,1280
1889,1.5338525772094727,21,1188
1890,1.3357563018798828,21,976
1891,1.291013479232788,21,1340
1892,1.2953450679779053,21,1268
1893,1.1044466495513916,21,1308
1894,1.2891006469726562,21,1448
1895,1.3845250606536865,21,1138
1896,1.3037645816802979,21,1250
1897,1.220475435256958,21,1382
1898,1.3362693786621094,21,1100
1899,1.3430018424987793,21,1268
1900,1.2917611598968506,21,1260
1901,1.2119178771972656,21,1378
1902,1.416151523590088,21,1024
1903,1.347473382949829,21,986
1904,1.4313652515411377,21,1182
1905,1.12601900100708,21,1332
1906,1.23050856590271,21,1246
1907,1.0659911632537842,21,1326
1908,1.19523024559021,21,1326
1909,1.2375500202178955,21,1276
1910,1.1613574028015137,21,1288
1911,1.3048062324523926,21,1310
1912,1.2344279289245605,21,1386
1913,1.3207666873931885,21,1426
1914,1.363938808441162,21,1114
1915,1.3680267333984375,21,1400
1916,1.4239299297332764,21,1042
1917,1.0299811363220215,21,1328
1918,1.4229724407196045,21,1132
1919,1.4223852157592773,21,1186
1920,1.2294847965240479,21,1140
1921,1.1740992069244385,21,1394
1922,1.3383793830871582,21,1450
1923,1.4052929878234863,21,1090
1924,1.3120994567871094,21,1056
1925,1.1727030277252197,21,1396
1926,1.3618218898773193,21,1310
1927,1.204746961593628,21,1182
1928,1.423067331314087,21,1118
1929,1.5003163814544678,21,1228
1930,1.4274020195007324,21,1230
1931,1.452150583267212,21,996
1932,1.8049569129943848,21,1072
1933,1.0579257011413574,21,1376
1934,1.0949323177337646,21,1314
1935,1.2412590980529785,21,1126
1936,1.332914113998413,21,1130
1937,1.3381760120391846,21,1348
1938,1.3623244762420654,21,1196
1939,1.3758375644683838,21,1188
1940,1.2129247188568115,21,1380
1941,1.26981520652771,21,1350
1942,1.4096345901489258,21,1218
1943,1.3220491409301758,21,1144
1944,1.1445033550262451,21,1360
1945,1.4009819030761719,21,1278
1946,1.2900981903076172,21,1218
1947,1.5070135593414307,21,1182
1948,1.5489704608917236,21,1134
1949,1.2787342071533203,21,1442
1950,1.3300938606262207,21,1280
1951,1.2549524307250977,21,1332
1952,1.4169607162475586,21,1300
1953,1.206047773361206,21,1114
1954,1.5066359043121338,21,1160
1955,1.5460693836212158,21,1236
1956,1.4139742851257324,21,1146
1957,1.1264338493347168,21,1444
1958,1.0549745559692383,21,1302
1959,1.4542527198791504,21,1218
1960,1.3454093933105469,21,1328
1961,1.5960469245910645,21,1404
1962,1.3119218349456787,21,1084
1963,1.2351069450378418,21,1350
1964,1.390798807144165,21,1268
1965,1.2960388660430908,21,1134
1966,1.1418845653533936,21,1296
1967,1.3129832744598389,21,1236
1968,1.539031982421875,21,1170
1969,1.3190622329711914,21,1232
1970,1.2809717655181885,21,1428
1971,1.160909652709961,21,1242
1972,1.1499059200286865,21,1338
1973,1.1587250232696533,21,1268
1974,1.3871712684631348,21,1046
1975,1.3357760906219482,21,1262
1976,1.2755355834960938,21,1090
1977,1.2147903442382812,21,1260
1978,1.2842960357666016,21,1338
1979,1.2874743938446045,21,1204
1980,1.4570343494415283,21,1154
1981,1.5201568603515625,21,898
1982,1.3909387588500977,21,1214
1983,1.2549169063568115,21,1336
1984,1.2527832984924316,21,1198
1985,1.2469000816345215,21,1068
1986,1.2527918815612793,21,1340
1987,1.0389113426208496,21,1398
1988,1.2287230491638184,21,1328
1989,1.2941367626190186,21,1366
1990,1.1263160705566406,21,1256
1991,1.4422736167907715,21,1328
1992,1.661017656326294,21,1090
1993,1.2566511631011963,21,1268
1994,1.322009563446045,21,1210
1995,1.3715028762817383,21,972
1996,1.3347036838531494,21,1194
1997,1.3591821193695068,21,1426
1998,1.4108326435089111,21,1272
1999,1.1789512634277344,21,1290
2000,1.373859167098999,21,1350
